52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
58,365
60,365
64,364
64,363
65,362.5
61,314.5
61,314.5
61,314.5
61,314.5
60,314
65,363.5
60,314
66,363
67,362.5
62,313
68,363
71,363.5
62,312
62,312
78,365
65,312.5
61,310.5
64,311
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
63,309.5
62,310
90,371
90,371
90,371
90,371
91,371.5
89,370.5
62,311
88,371
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
63,309.5
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
63,309.5
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
63,307.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
48,308
48,308
47,308.5
47,307.5
47,308.5
49,307.5
43,310.5
95,354.5
81,353.5
82,354
23,423.5
26,420
75,374.5
63,370.5
95,372.5
73,374.5
91,378.5
84,388
85,388.5
92,390
94,387
85,391.5
95,384.5
95,384.5
95,384.5
88,374
88,373
88,375
91,376.5
81,384.5
94,377
90,381
94,383
88,384
81,378.5
68,379
96,379
86,372
77,376.5
80,379
24,418
66,370
69,369.5
70,370
70,370
91,374.5
42,490
69,350.5
67,351.5
68,351
41,491.5
68,352
43,491.5
67,352.5
42,491
66,353
42,492
65,352.5
70,354
65,352.5
42,492
65,353.5
43,492.5
66,353
65,353.5
66,353
66,353
66,353
64,354
66,353
66,353
65,353.5
65,354.5
65,354.5
65,354.5
65,354.5
64,355
64,355
64,355
63,355.5
64,355
62,356
62,356
63,356.5
62,356
67,358.5
63,356.5
62,357
62,357
62,357
61,357.5
62,358
61,357.5
62,358
61,358.5
61,358.5
61,358.5
61,358.5
60,359
61,358.5
60,359
60,359
60,359
60,359
59,359.5
60,360
59,360.5
58,360
57,360.5
67,365.5
67,365.5
58,361
67,365.5
58,361
58,361
58,361
58,361
58,445
57,361.5
58,361
67,365.5
67,365.5
57,361.5
66,366
65,366.5
65,366.5
65,366.5
64,367
56,362
65,366.5
65,366.5
64,367
63,367.5
64,368
63,367.5
60,365
60,363
58,360
50,435
49,434.5
58,358
47,521.5
49,433.5
50,433
59,356.5
52,519
57,355.5
52,517
52,516
58,354
53,515.5
58,353
52,517
59,515.5
54,510
51,421.5
51,506.5
51,418.5
50,505
47,419.5
49,502.5
46,419
48,417
51,500.5
48,417
46,416
51,500.5
45,416.5
49,499.5
48,415
38,457
46,498
49,412.5
48,412
37,416.5
81,427.5
36,453
37,416.5
51,492.5
47,410.5
49,491.5
45,410.5
36,414
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
51,482.5
47,325.5
48,482
47,325.5
51,483.5
45,324.5
49,480.5
47,479.5
46,324
49,478.5
48,479
44,478
36,439
45,322.5
53,325.5
33,434.5
32,434
33,432.5
33,431.5
44,319
32,431
44,318
32,431
44,318
44,318
34,430
31,427.5
48,468
45,315.5
48,466
44,315
52,319
80,450
44,314
46,466
44,314
47,466.5
43,313.5
48,464
43,313.5
80,447
52,317
79,446.5
43,312.5
80,445
42,312
42,312
45,461.5
44,462
47,312.5
48,460
42,311
46,460
51,314.5
49,459.5
81,442.5
50,314
46,459
42,309
46,458
45,456.5
78,440
49,312.5
45,456.5
81,440.5
78,439
78,440
41,307.5
78,439
76,439
79,438.5
41,307.5
49,311.5
49,311.5
49,311.5
49,311.5
44,454
41,306.5
45,452.5
44,453
48,311
48,311
48,311
42,490
69,350.5
67,351.5
68,351
41,491.5
68,352
43,491.5
67,352.5
42,491
66,353
42,492
65,352.5
70,354
65,352.5
42,492
65,353.5
43,492.5
66,353
65,353.5
66,353
66,353
66,353
64,354
66,353
66,353
65,353.5
65,354.5
65,354.5
65,354.5
65,354.5
64,355
64,355
64,355
63,355.5
64,355
62,356
62,356
63,356.5
62,356
67,358.5
63,356.5
62,357
62,357
62,357
61,357.5
62,358
61,357.5
62,358
61,358.5
61,358.5
61,358.5
61,358.5
60,359
61,358.5
60,359
60,359
60,359
60,359
59,359.5
60,360
59,360.5
58,360
57,360.5
67,365.5
67,365.5
58,361
67,365.5
58,361
58,361
58,361
58,361
58,445
57,361.5
58,361
67,365.5
67,365.5
57,361.5
66,366
65,366.5
65,366.5
65,366.5
64,367
56,362
65,366.5
65,366.5
64,367
63,367.5
64,368
63,367.5
60,365
60,363
58,360
50,435
49,434.5
58,358
47,521.5
49,433.5
50,433
59,356.5
52,519
57,355.5
52,517
52,516
58,354
53,515.5
58,353
52,517
59,515.5
54,510
51,421.5
51,506.5
51,418.5
50,505
47,419.5
49,502.5
46,419
48,417
51,500.5
48,417
46,416
51,500.5
45,416.5
49,499.5
48,415
38,457
46,498
49,412.5
48,412
37,416.5
81,427.5
36,453
37,416.5
51,492.5
47,410.5
49,491.5
45,410.5
36,414
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
51,482.5
47,325.5
48,482
47,325.5
51,483.5
45,324.5
49,480.5
47,479.5
46,324
49,478.5
48,479
44,478
36,439
45,322.5
53,325.5
33,434.5
32,434
33,432.5
33,431.5
44,319
32,431
44,318
32,431
44,318
44,318
34,430
31,427.5
48,468
45,315.5
48,466
44,315
52,319
80,450
44,314
46,466
44,314
47,466.5
43,313.5
48,464
43,313.5
80,447
52,317
79,446.5
43,312.5
80,445
42,312
42,312
45,461.5
44,462
47,312.5
48,460
42,311
46,460
51,314.5
49,459.5
81,442.5
50,314
46,459
42,309
46,458
45,456.5
78,440
49,312.5
45,456.5
81,440.5
78,439
78,440
41,307.5
78,439
76,439
79,438.5
41,307.5
49,311.5
49,311.5
49,311.5
49,311.5
44,454
41,306.5
45,452.5
44,453
48,311
48,311
48,311
121,227.5
121,229.5
121,230.5
120,231
78,435
33,412.5
114,234
79,435.5
76,437
109,236.5
110,240
109,239.5
106,241
100,246
41,315.5
101,246.5
100,246
101,245.5
100,246
98,247
97,247.5
85,370.5
96,251
84,370
95,250.5
83,370.5
84,370
91,250.5
81,369.5
81,369.5
82,370
94,252
83,370.5
82,370
38,318
41,443.5
79,369.5
87,379.5
79,368.5
41,444.5
79,368.5
86,379
78,369
77,368.5
77,368.5
77,368.5
76,368
78,369
77,369.5
43,442.5
76,369
40,443
78,370
86,258
76,370
76,370
76,370
71,368.5
69,367.5
83,260.5
84,261
82,262
60,366
61,365.5
59,365.5
98,286
33,418.5
52,365
61,365.5
62,365
61,362.5
64,364
65,364.5
66,364
65,363.5
65,363.5
69,364.5
67,365.5
66,364
68,365
69,364.5
69,364.5
68,364
68,363
71,363.5
70,363
70,363
71,363.5
72,363
72,364
71,363.5
73,363.5
74,364
74,364
78,365
82,366
96,356
85,365.5
85,368.5
70,380
95,371.5
91,370.5
90,355
92,371
97,372.5
96,373
94,370
72,381
82,381
85,380.5
95,372.5
93,372.5
88,373
88,373
88,373
90,370
92,369
87,370.5
86,371
87,370.5
86,372
86,373
86,372
87,371.5
86,371
86,372
67,381.5
86,373
85,372.5
82,374
81,373.5
79,373.5
79,372.5
78,372
79,372.5
78,372
78,372
78,372
77,371.5
78,372
79,371.5
77,371.5
78,371
77,371.5
77,370.5
76,371
75,370.5
76,371
79,372.5
77,372.5
76,372
76,372
75,371.5
74,371
75,371.5
75,371.5
73,370.5
74,370
72,370
72,370
73,370.5
71,370.5
70,370
72,370
72,370
73,370.5
62,365
74,371
77,372.5
78,373
72,371
76,372
73,369.5
71,369.5
69,368.5
69,368.5
69,368.5
69,368.5
70,368
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
67,367.5
67,367.5
67,367.5
68,367
69,367.5
69,367.5
69,367.5
69,367.5
67,367.5
67,366.5
66,367
65,366.5
66,367
66,367
66,367
66,367
66,367
66,367
66,367
66,367
69,367.5
68,368
67,367.5
67,368.5
66,368
68,369
67,368.5
66,368
64,368
66,369
65,368.5
66,369
66,369
65,368.5
65,368.5
65,368.5
63,368.5
62,368
62,368
63,368.5
64,369
63,368.5
62,369
61,368.5
62,369
62,369
61,369.5
61,368.5
62,369
62,369
61,368.5
61,369.5
62,370
61,369.5
63,369.5
61,369.5
62,370
62,370
62,369
62,370
62,370
63,370.5
62,370
63,370.5
63,370.5
63,370.5
62,370
61,369.5
61,370.5
60,370
60,370
59,369.5
61,369.5
61,370.5
63,371.5
64,371
64,372
64,371
64,371
64,371
64,371
63,370.5
64,371
71,374.5
73,375.5
72,375
68,375
72,376
67,373.5
68,374
60,378
64,375
72,367
71,367.5
67,368.5
72,371
66,369
67,368.5
66,369
66,369
66,369
66,369
66,368
67,368.5
67,368.5
66,368
66,368
67,367.5
67,367.5
69,368.5
70,368
70,368
70,368
70,367
70,367
71,367.5
71,367.5
70,368
71,367.5
70,367
70,367
71,367.5
71,367.5
71,367.5
72,367
72,367
73,367.5
72,367
72,367
71,366.5
80,371
81,370.5
82,370
79,368.5
81,368.5
83,369.5
83,369.5
78,367
80,368
78,368
77,367.5
78,368
78,368
79,367.5
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
58,365
60,365
64,364
64,363
65,362.5
61,314.5
61,314.5
61,314.5
61,314.5
60,314
65,363.5
60,314
66,363
67,362.5
62,313
68,363
71,363.5
62,312
62,312
78,365
65,312.5
61,310.5
64,311
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
63,309.5
62,310
90,371
90,371
90,371
90,371
91,371.5
89,370.5
62,311
88,371
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
63,309.5
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
63,309.5
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
63,307.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
48,308
48,308
47,308.5
47,307.5
47,308.5
49,307.5
43,310.5
95,354.5
81,353.5
82,354
23,423.5
26,420
75,374.5
63,370.5
95,372.5
73,374.5
91,378.5
84,388
85,388.5
92,390
94,387
85,391.5
95,384.5
95,384.5
95,384.5
88,374
88,373
88,375
42,490
69,350.5
67,351.5
68,351
41,491.5
68,352
43,491.5
67,352.5
42,491
66,353
42,492
65,352.5
70,354
65,352.5
42,492
65,353.5
43,492.5
66,353
65,353.5
66,353
66,353
66,353
64,354
66,353
66,353
65,353.5
65,354.5
65,354.5
65,354.5
65,354.5
64,355
64,355
64,355
63,355.5
64,355
62,356
62,356
63,356.5
62,356
67,358.5
63,356.5
62,357
62,357
62,357
61,357.5
62,358
61,357.5
62,358
61,358.5
61,358.5
61,358.5
61,358.5
60,359
61,358.5
60,359
60,359
60,359
60,359
59,359.5
60,360
59,360.5
58,360
57,360.5
67,365.5
67,365.5
58,361
67,365.5
58,361
58,361
58,361
58,361
58,445
57,361.5
58,361
67,365.5
67,365.5
57,361.5
66,366
65,366.5
65,366.5
65,366.5
64,367
56,362
65,366.5
65,366.5
64,367
63,367.5
64,368
63,367.5
60,365
60,363
58,360
50,435
49,434.5
58,358
47,521.5
49,433.5
50,433
59,356.5
52,519
57,355.5
52,517
52,516
58,354
53,515.5
58,353
52,517
59,515.5
54,510
51,421.5
51,506.5
51,418.5
50,505
47,419.5
49,502.5
46,419
48,417
51,500.5
48,417
46,416
51,500.5
45,416.5
49,499.5
48,415
38,457
46,498
49,412.5
48,412
37,416.5
81,427.5
36,453
37,416.5
51,492.5
47,410.5
49,491.5
45,410.5
36,414
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
51,482.5
47,325.5
48,482
47,325.5
51,483.5
45,324.5
49,480.5
47,479.5
46,324
49,478.5
48,479
44,478
36,439
45,322.5
53,325.5
33,434.5
32,434
33,432.5
33,431.5
44,319
32,431
44,318
32,431
44,318
44,318
34,430
31,427.5
48,468
45,315.5
48,466
44,315
52,319
80,450
44,314
46,466
44,314
47,466.5
43,313.5
48,464
43,313.5
80,447
52,317
79,446.5
43,312.5
80,445
42,312
42,312
45,461.5
44,462
47,312.5
48,460
42,311
46,460
51,314.5
49,459.5
81,442.5
50,314
46,459
42,309
46,458
45,456.5
78,440
49,312.5
45,456.5
81,440.5
78,439
78,440
41,307.5
78,439
76,439
79,438.5
41,307.5
49,311.5
49,311.5
49,311.5
49,311.5
44,454
41,306.5
45,452.5
44,453
48,311
48,311
48,311
121,227.5
121,229.5
121,230.5
120,231
78,435
33,412.5
114,234
79,435.5
76,437
109,236.5
110,240
109,239.5
106,241
100,246
41,315.5
101,246.5
100,246
101,245.5
100,246
98,247
97,247.5
85,370.5
96,251
84,370
95,250.5
83,370.5
84,370
91,250.5
81,369.5
81,369.5
82,370
94,252
83,370.5
82,370
38,318
41,443.5
79,369.5
87,379.5
79,368.5
41,444.5
79,368.5
86,379
78,369
77,368.5
77,368.5
77,368.5
76,368
78,369
77,369.5
43,442.5
76,369
40,443
78,370
86,258
76,370
76,370
76,370
71,368.5
69,367.5
83,260.5
84,261
82,262
60,366
61,365.5
59,365.5
98,286
33,418.5
52,365
61,365.5
62,365
61,362.5
64,364
65,364.5
66,364
65,363.5
65,363.5
69,364.5
67,365.5
66,364
68,365
69,364.5
69,364.5
68,364
68,363
71,363.5
70,363
70,363
71,363.5
72,363
72,364
71,363.5
73,363.5
74,364
74,364
78,365
82,366
96,356
85,365.5
85,368.5
70,380
95,371.5
91,370.5
90,355
92,371
97,372.5
96,373
94,370
72,381
82,381
85,380.5
95,372.5
93,372.5
88,373
88,373
88,373
90,370
92,369
87,370.5
86,371
87,370.5
86,372
86,373
86,372
87,371.5
86,371
86,372
67,381.5
86,373
85,372.5
82,374
81,373.5
79,373.5
79,372.5
78,372
79,372.5
78,372
78,372
78,372
77,371.5
78,372
79,371.5
77,371.5
78,371
77,371.5
77,370.5
76,371
75,370.5
76,371
79,372.5
77,372.5
76,372
76,372
75,371.5
74,371
75,371.5
75,371.5
73,370.5
74,370
72,370
72,370
73,370.5
71,370.5
70,370
72,370
72,370
73,370.5
62,365
74,371
77,372.5
78,373
72,371
76,372
73,369.5
71,369.5
69,368.5
69,368.5
69,368.5
69,368.5
70,368
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
67,367.5
67,367.5
67,367.5
68,367
69,367.5
69,367.5
69,367.5
69,367.5
67,367.5
67,366.5
66,367
65,366.5
66,367
66,367
66,367
66,367
66,367
66,367
66,367
66,367
69,367.5
68,368
67,367.5
67,368.5
66,368
68,369
67,368.5
66,368
64,368
66,369
65,368.5
66,369
66,369
65,368.5
65,368.5
65,368.5
63,368.5
62,368
62,368
63,368.5
64,369
63,368.5
62,369
61,368.5
62,369
62,369
61,369.5
61,368.5
62,369
62,369
61,368.5
61,369.5
62,370
61,369.5
63,369.5
61,369.5
62,370
62,370
62,369
62,370
62,370
63,370.5
62,370
63,370.5
63,370.5
63,370.5
62,370
61,369.5
61,370.5
60,370
60,370
59,369.5
61,369.5
61,370.5
63,371.5
64,371
64,372
64,371
64,371
64,371
64,371
63,370.5
64,371
71,374.5
73,375.5
72,375
68,375
72,376
67,373.5
68,374
60,378
64,375
72,367
71,367.5
67,368.5
72,371
66,369
67,368.5
66,369
66,369
66,369
66,369
66,368
67,368.5
67,368.5
66,368
66,368
67,367.5
67,367.5
69,368.5
70,368
70,368
70,368
70,367
70,367
71,367.5
71,367.5
70,368
71,367.5
70,367
70,367
71,367.5
71,367.5
71,367.5
72,367
72,367
73,367.5
72,367
72,367
71,366.5
80,371
81,370.5
82,370
79,368.5
81,368.5
83,369.5
83,369.5
78,367
80,368
78,368
77,367.5
78,368
78,368
79,367.5
79,367.5
78,367
79,367.5
79,367.5
79,367.5
81,368.5
82,368
82,369
82,369
95,375.5
94,375
93,374.5
94,375
85,370.5
84,371
86,372
85,371.5
85,372.5
86,372
86,373
86,372
85,372.5
85,372.5
85,372.5
86,373
86,373
87,373.5
86,373
86,373
88,374
89,373.5
88,373
89,373.5
89,373.5
87,373.5
88,374
87,373.5
89,373.5
89,373.5
89,372.5
90,373
90,373
89,373.5
91,372.5
90,373
90,373
90,373
91,373.5
91,372.5
94,374
93,373.5
92,374
90,374
89,373.5
89,373.5
95,370.5
96,370
98,370
97,369.5
97,369.5
97,369.5
95,369.5
95,369.5
95,369.5
96,369
97,369.5
97,369.5
98,370
98,370
98,370
98,370
97,371.5
97,370.5
96,371
95,371.5
95,371.5
93,371.5
91,370.5
88,369
90,369
91,369.5
94,370
93,370.5
94,370
93,370.5
93,370.5
93,370.5
93,370.5
94,371
94,371
95,371.5
97,372.5
96,372
94,371
95,370.5
96,371
93,368.5
97,368.5
47,308.5
44,310
66,281
63,283.5
95,354.5
81,353.5
82,354
23,423.5
26,420
75,374.5
63,370.5
95,372.5
73,374.5
91,378.5
84,388
85,388.5
92,390
94,387
85,391.5
44,516
45,523.5
95,384.5
95,384.5
95,384.5
88,374
88,373
88,375
91,376.5
81,384.5
94,377
20,542
90,381
94,383
88,384
81,378.5
68,379
96,379
86,372
77,376.5
80,379
24,418
66,370
69,369.5
70,370
70,370
91,374.5
95,377.5
95,376.5
96,376
94,376
79,374.5
83,370.5
82,370
25,416.5
97,363.5
81,372.5
84,371
71,366.5
87,368.5
97,370.5
97,369.5
83,370.5
98,368
85,362.5
92,366
92,367
93,366.5
94,367
93,366.5
94,366
94,365
93,365.5
95,365.5
95,365.5
95,365.5
93,365.5
94,366
92,365
93,364.5
93,364.5
95,364.5
95,367.5
92,368
89,368.5
92,367
95,369.5
97,369.5
98,369
27,419.5
93,381.5
77,373.5
91,381.5
89,384.5
89,384.5
87,383.5
88,384
88,384
23,436.5
90,381
80,376
85,369.5
94,381
94,384
86,371
95,371.5
90,385
88,384
90,383
84,383
96,371
74,361
77,365.5
92,370
91,369.5
90,370
96,372
95,372.5
95,372.5
64,371
84,371
83,373.5
82,370
81,370.5
77,368.5
77,368.5
72,372
71,372.5
71,371.5
71,371.5
71,371.5
71,371.5
70,370
69,369.5
69,369.5
70,370
70,371
69,370.5
69,370.5
68,371
68,371
67,369.5
69,369.5
69,369.5
67,368.5
67,369.5
65,368.5
63,367.5
63,367.5
63,367.5
62,367
62,367
62,367
62,367
64,367
64,367
62,367
63,366.5
63,366.5
63,365.5
63,365.5
65,366.5
63,365.5
